COD_URB,NAM_URB,ISO_A3,NAM_0,COD_1,NAM_1
1104,Nimule,SSD,South Sudan,SSD002,Eastern Equatoria
1107,Chimoio,MOZ,Mozambique,MOZ005,Manica
1112,Jeddah,SAU,Saudi Arabia,SAU011,Makkah
1118,Borama,SOM,Somalia,SOM001,Awdal
1121,Ashgabat,TKM,Turkmenistan,TKM001,Ahal
1124,Muscat,OMN,Oman,OMN008,Muscat
1127,Quetta,PAK,Pakistan,PAK002,Balochistan
1133,Dinajpur,BGD,Bangladesh,BGD007,Rangpur
1135,Phitsanulok,THA,Thailand,THA045,Phitsanulok
1139,Siem Reap,KHM,Cambodia,KHM020,Siemreap
1146,Goroka,PNG,Papua New Guinea,PNG006,Eastern Highlands
1149,La Paz,MEX,Mexico,MEX003,Baja California Sur
1151,Cojutepeque,SLV,El Salvador,SLV004,Cuscatlan
1155,Machala,ECU,Ecuador,ECU007,El Oro
1156,Trujillo,PER,Peru,PER013,La Libertad
1157,Cienfuegos,CUB,Cuba,CUB004,Cienfuegos
1158,Cali,COL,Colombia,COL031,Valle del Cauca
1160,Port-de-Paix,HTI,Haiti,HTI007,Nord-Ouest
1161,La Vega,DOM,Dominican Republic,DOM014,La Vega
1162,Valparaíso,CHL,Chile,CHL015,Valparaiso
1163,Tarija,BOL,Bolivia,BOL009,Tarija
1167,Ziguinchor,SEN,Senegal,SEN010,Ziguinchor
1168,Mamou,GIN,Guinea,GIN007,Mamou
1172,Braga,PRT,Portugal,PRT004,Braga
1177,Yako,BFA,Burkina Faso,BFA010,Nord
1185,Dordrecht,NLD,Netherlands,NLD012,Zuid-holland
1186,Köln,DEU,Germany,DEU010,Nordrhein-Westfalen
1187,Tahoua,NER,Niger,NER005,Tahoua
1194,Brno,CZE,Czech Republic,CZE002,Jihomoravsky
1195,Benguela,AGO,Angola,AGO002,Benguela
1197,Kecskemét,HUN,Hungary,HUN001,Bacs-kiskun
1198,Moundou,TCD,Chad,TCD011,Logone Occidental
1201,Ajdabiya,LBY,Libya,LBY001,Ajdabiya (agedabia)
1202,Lutsk,UKR,Ukraine,UKR022,Volyns'ka
1203,Bistrița,ROU,Romania,ROU006,Bistriţa-Năsaud
1208,Chingola,ZMB,Zambia,ZMB102,Copperbelt
1209,Damanhur,EGY,Arab Republic of Egypt,EGY004,Behera
1210,Masvingo,ZWE,Zimbabwe,ZWE007,Masvingo
1220,Eldoret,KEN,Kenya,KEN044,Uasin Gishu
1224,Massawa,ERI,Eritrea,ERI007,Semenawi Keih Bahri
1233,Mary,TKM,Turkmenistan,TKM004,Mary
1236,Dushanbe,TJK,Tajikistan,TJK003,Dushanbe
1250,Chuncheon,KOR,Republic of Korea,KOR007,Kang-won-do
1252,Nagasaki,JPN,Japan,JPN026,Nagasaki
1255,Madang,PNG,Papua New Guinea,PNG011,Madang
1256,Tauranga,NZL,New Zealand,NZL04,Bay of Plenty
1260,Zacatecoluca,SLV,El Salvador,SLV006,La Paz
1261,Choluteca,HND,Honduras,HND002,Choluteca
1262,Calgary,CAN,Canada,CAN001,Alberta
1263,Bilwi,NIC,Nicaragua,NIC014,Región Autónoma del Caribe Norte
1268,Maracaibo,VEN,Republica Bolivariana de Venezuela,VEN025,Zulia
1269,Port-au-Prince,HTI,Haiti,HTI008,Ouest
1270,Moca,DOM,Dominican Republic,DOM009,Espaillat
1276,Kenema,SLE,Sierra Leone,SLE001,Eastern
1277,Faranah,GIN,Guinea,GIN003,Faranah
1278,Safi,MAR,Morocco,MAR008,Marrakech-Safi
1281,Ségou,MLI,Mali,MLI007,Ségou
1283,Leo,BFA,Burkina Faso,BFA006,Centre-ouest
1284,Kumasi,GHA,Ghana,GHA001,Ashanti
1285,Bordeaux,FRA,France,FRA003,Aquitaine
1289,Lagos,NGA,Nigeria,NGA028,Ogun
1290,Bruxelles,BEL,Belgium,BEL001,Region de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewes
1293,Wuppertal,DEU,Germany,DEU010,Nordrhein-Westfalen
1298,Västerås,SWE,Sweden,SWE020,Vaestmanlands Laen
1301,Lubango,AGO,Angola,AGO010,Huíla
1303,Szeged,HUN,Hungary,HUN006,Csongrad
1304,Laï,TCD,Chad,TCD020,Tandjilé
1308,Ivano-Frankivsk,UKR,Ukraine,UKR007,Ivano-frankivs'ka
1309,Sibiu,ROU,Romania,ROU035,Sibiu
1310,Vitsebsk,BLR,Belarus,BLR007,Vitebsk
1313,Kebkabiya,SDN,Sudan,SDN008,Northern Darfur
1319,Masindi,UGA,Uganda,UGA074,Masindi
1325,Tete,MOZ,Mozambique,MOZ010,Tete
1336,Kokshetau,KAZ,Kazakhstan,KAZ012,Severo-kazachstanskaya
1338,Ras Al Khaimah,ARE,United Arab Emirates,ARE005,Ras Al Khaimah
1339,Turkmenabat,TKM,Turkmenistan,TKM003,Chardzhou
1340,Qala i Naw,AFG,Afghanistan,AFG002,Badghis
1346,Ratnapura,LKA,Sri Lanka,LKA005,Sabaragamuwa
1349,Ranong,THA,Thailand,THA050,Ranong
1351,Ipoh,MYS,Malaysia,MYS009,Perak
1352,Hòa Bình,VNM,Viet Nam,VNM030,Hoa Binh
1356,Nantou City,CHN,China,TWN001,Taiwan Sheng
1360,Port Moresby,PNG,Papua New Guinea,PNG015,National Capital District
1362,Mexicali,MEX,Mexico,MEX002,Baja California
1363,Sololá - Tz'olöj Ya',GTM,Guatemala,GTM019,Sololá
1364,Usulután,SLV,El Salvador,SLV014,Usulutan
1365,Tegucigalpa,HND,Honduras,HND007,Francisco Morazan
1368,Cajamarca,PER,Peru,PER006,Cajamarca
1369,Quibdó,COL,Colombia,COL014,Chocó
1370,Santa Clara,CUB,Cuba,CUB015,Villa Clara
1372,Gonaïves,HTI,Haiti,HTI001,Artibonite
1373,Bonao,DOM,Dominican Republic,DOM016,Monsenor Nouel
1375,Santa Cruz de la Sierra,BOL,Bolivia,BOL008,Santa Cruz
1377,Manaus,BRA,Brazil,BRA004,Amazonas
1378,Diourbel,SEN,Senegal,SEN011,Diourbel
1386,Sapouy,BFA,Burkina Faso,BFA006,Centre-ouest
1396,Bonn,DEU,Germany,DEU010,Nordrhein-Westfalen
1397,Aarau,CHE,Switzerland,CHE001,Aargau
1399,Tunis,TUN,Tunisia,TUN024,Ariana
1400,Bamenda,CMR,Cameroon,CMR007,Nord - Ouest
1402,Poznan,POL,Poland,POL015,Wielkopolskie
1404,Ostrava,CZE,Czech Republic,CZE005,Severomoravsky
1406,Miskolc,HUN,Hungary,HUN004,Borsod-abauj-zemplen
1409,Craiova,ROU,Romania,ROU018,Dolj
1410,Ternopil,UKR,Ukraine,UKR020,Ternopil's'ka
1414,Smolensk,RUS,Russian Federation,RUS070,Smolenskaya Oblast
1415,Çerkezköy,TUR,Türkiye,TUR072,Tekirdag
1416,Kas,SDN,Sudan,SDN012,Southern Darfur
1419,Harare,ZWE,Zimbabwe,ZWE002,Harare
1421,Masaka,UGA,Uganda,UGA073,Masaka
1424,Qudsayya,SYR,Syrian Arab Republic,SYR013,Rif Dimashq
1425,At Tafila,JOR,Jordan,JOR011,Tafiela
1432,Tabriz,IRN,Islamic Republic of Iran,IRN004,East Azarbayejan
1444,Aksu,CHN,China,CHN028,Xinjiang Uygur Zizhiqu
1446,Kandy,LKA,Sri Lanka,LKA001,Central
1459,Point Cook,AUS,Australia,AUS010,Victoria
1460,Lae,PNG,Papua New Guinea,PNG014,Morobe
1461,San Francisco,USA,United States of America,USA005,California
1464,San Miguel,SLV,El Salvador,SLV009,San Miguel
1467,Barrio Codesa,ECU,Ecuador,ECU008,Esmeraldas
1470,Sancti Spiritus,CUB,Cuba,CUB013,Sancti Spíritus
1473,San Cristóbal,DOM,Dominican Republic,DOM024,San Cristobal
1476,San Miguel de Tucumán,ARG,Argentina,ARG024,Tucuman
1478,Louga,SEN,Senegal,SEN013,Louga
1482,Daloa,CIV,Côte d'Ivoire,CIV032,Sassandra-Marahoué
1487,Ouagadougou,BFA,Burkina Faso,BFA003,Centre
1489,Adrar,DZA,Algeria,DZA001,Adrar
1498,Milano,ITA,Italy,ITA009,Lombardia
1499,Kairouan,TUN,Tunisia,TUN008,Kairouan
1501,Uppsala,SWE,Sweden,SWE016,Uppsala Laen
1507,Nyíregyháza,HUN,Hungary,HUN016,Szabolcs-szatmar-bereg
1509,Târgu Mureș,ROU,Romania,ROU029,Mureş
1511,Rivne,UKR,Ukraine,UKR018,Rivnens'ka
1512,Darnah,LBY,Libya,LBY012,Darnah
1513,Mahilioŭ,BLR,Belarus,BLR006,Mogilev
1515,Manisa,TUR,Türkiye,TUR056,Manisa
1517,Lusaka,ZMB,Zambia,ZMB105,Lusaka
1521,Ramallah,PSE,Palestine,PSE002,Al Quds (Jerusalem)
1522,Mityana,UGA,Uganda,UGA079,Mityana
1525,Al Karak,JOR,Jordan,JOR007,Karak
1526,Torit,SSD,South Sudan,SSD002,Eastern Equatoria
1529,Nakuru,KEN,Kenya,KEN031,Nakuru
1530,Mosul,IRQ,Iraq,IRQ015,Ninewa
1531,Mecca,SAU,Saudi Arabia,SAU011,Makkah
1537,Al Ain,ARE,United Arab Emirates,ARE001,Abu Dhabi
1544,Karamay,CHN,China,CHN028,Xinjiang Uygur Zizhiqu
1545,Pokhariya,NPL,Nepal,NPL007,Madhesh
1562,Santa Cruz del Quiché,GTM,Guatemala,GTM014,Quiché
1563,La Ceiba,HND,Honduras,HND001,Atlantida
1564,Edmonton,CAN,Canada,CAN001,Alberta
1568,Ciego de Ávila,CUB,Cuba,CUB003,Ciego de Ávila
1569,Cabimas,VEN,Republica Bolivariana de Venezuela,VEN025,Zulia
1571,San Francisco de Macorís,DOM,Dominican Republic,DOM006,Duarte
1574,San Fernando del Valle de Catamarca,ARG,Argentina,ARG003,Catamarca
1576,Kaolack,SEN,Senegal,SEN018,Kaolack
1577,Kouroussa,GIN,Guinea,GIN004,Kankan
1578,El Jadida,MAR,Morocco,MAR002,Casablanca-Settat
1580,Sikasso,MLI,Mali,MLI008,Sikasso
1584,Djibo,BFA,Burkina Faso,BFA012,Sahel
1585,Caen,FRA,France,FRA005,Basse-Normandie
1588,Cotonou,BEN,Benin,BEN003,Atlantique
1589,Abeokuta,NGA,Nigeria,NGA028,Ogun
1590,Amsterdam,NLD,Netherlands,NLD008,Noord-holland
1592,Saarbruecken,DEU,Germany,DEU012,Saarland
1594,Lucerne,CHE,Switzerland,CHE012,Luzern
1596,Gabes,TUN,Tunisia,TUN005,Gabes
1599,Wrocław,POL,Poland,POL001,Dolnoslaskie
1603,Debrecen,HUN,Hungary,HUN009,Hajdu-bihar
1607,Chernivtsi,UKR,Ukraine,UKR003,Chernivets'ka
1609,Homel,BLR,Belarus,BLR002,Gomel
1614,Dusuq,EGY,Arab Republic of Egypt,EGY013,Kafr El-Shikh
1618,Gulu,UGA,Uganda,UGA030,Gulu
1619,Dimashq,SYR,Syrian Arab Republic,SYR013,Rif Dimashq
1623,Maxixe,MOZ,Mozambique,MOZ004,Inhambane
1627,Ash Sharai,SAU,Saudi Arabia,SAU011,Makkah
1634,Astana,KAZ,Kazakhstan,KAZ001,Akmolinskaya
1635,Bukhara,UZB,Uzbekistan,UZB002,Bukhara
1645,Phuket,THA,Thailand,THA048,Phuket
1646,Medan,IDN,Indonesia,IDN002,Sumatera Utara
1647,Thái Nguyên,VNM,Viet Nam,VNM055,Thai Nguyen
1648,Kuala Lumpur,MYS,Malaysia,MYS014,Selangor
1650,Kanggye,PRK,D. P. R. of Korea,PRK001,Chagang-do
1652,Chiayi,CHN,China,TWN001,Taiwan Sheng
1659,Juticalpa,HND,Honduras,HND015,Olancho
1664,Camagüey,CUB,Cuba,CUB002,Camagüey
1667,Santo Domingo,DOM,Dominican Republic,DOM031,Santo Domingo
1668,Concepción,CHL,Chile,CHL006,Biobio
1672,Macenta,GIN,Guinea,GIN008,Nzerekore
1679,Kaya,BFA,Burkina Faso,BFA005,Centre-nord
1686,Namur,BEL,Belgium,BEL002,Region wallonne
1689,Zurich,CHE,Switzerland,CHE026,Zurich
1691,Hammamet,TUN,Tunisia,TUN015,Nabeul
1692,Bafoussam,CMR,Cameroon,CMR008,Ouest
1693,Stockholm,SWE,Sweden,SWE015,Stockholms Laen
1695,Lobito,AGO,Angola,AGO002,Benguela
1697,Doba,TCD,Chad,TCD012,Logone Oriental
1698,Slatina,ROU,Romania,ROU031,Olt
1704,Tver,RUS,Russian Federation,RUS078,Tverskaya Oblast
1707,Mutare,ZWE,Zimbabwe,ZWE003,Manicaland
1711,Kampala,UGA,Uganda,UGA109,Wakiso
1717,Nairobi,KEN,Kenya,KEN030,Nairobi
1719,At Ta'if,SAU,Saudi Arabia,SAU011,Makkah
1741,Phnom Penh,KHM,Cambodia,KHM015,Phnom Penh
1743,Cheonan-si,KOR,Republic of Korea,KOR005,Chungchongnam-do
1744,Tainan,CHN,China,TWN001,Taiwan Sheng
1747,Melbourne,AUS,Australia,AUS010,Victoria
1749,Los Mochis,MEX,Mexico,MEX025,Sinaloa
1752,Babahoyo,ECU,Ecuador,ECU012,Los Rios
1753,Regina,CAN,Canada,CAN012,Saskatchewan
1754,Huaraz,PER,Peru,PER002,Ancash
1756,Manzanillo,CUB,Cuba,CUB005,Granma
1759,San Pedro de Macorís,DOM,Dominican Republic,DOM027,San Pedro de Macoris
1763,Touba,SEN,Senegal,SEN011,Diourbel
1768,Koutiala,MLI,Mali,MLI008,Sikasso
1772,Mostaganem,DZA,Algeria,DZA030,Mostaganem
1778,Liège,BEL,Belgium,BEL002,Region wallonne
1779,Dortmund,DEU,Germany,DEU010,Nordrhein-Westfalen
1782,Bergamo,ITA,Italy,ITA009,Lombardia
1783,Sousse,TUN,Tunisia,TUN019,Sousse
1790,Pitești,ROU,Romania,ROU003,Argeş
1792,Khmelnytskyi,UKR,Ukraine,UKR010,Khmel'nyts'ka
1796,Kitwe,ZMB,Zambia,ZMB102,Copperbelt
1799,Aleppo,SYR,Syrian Arab Republic,SYR002,Aleppo
1804,Inhambane,MOZ,Mozambique,MOZ004,Inhambane
1808,Ha'il,SAU,Saudi Arabia,SAU009,Ḥā'il
1812,Baidoa,SOM,Somalia,SOM005,Bay
1814,Fujairah,ARE,United Arab Emirates,ARE004,Fujairah
1816,Karaganda,KAZ,Kazakhstan,KAZ007,Karagandinskaya
1818,Bokhtar,TJK,Tajikistan,TJK004,Khatlon Province
1822,Kathmandu,NPL,Nepal,NPL006,Bagmati
1823,Trincomalee,LKA,Sri Lanka,LKA009,Eastern
1826,Ratchaburi,THA,Thailand,THA051,Ratchaburi
1838,Escuintla,GTM,Guatemala,GTM006,Escuintla
1841,Saskatoon,CAN,Canada,CAN012,Saskatchewan
1847,La Romana,DOM,Dominican Republic,DOM013,La Romana
1853,Marrakesh,MAR,Morocco,MAR008,Marrakech-Safi
1856,San,MLI,Mali,MLI007,Ségou
1859,Tenkodogo,BFA,Burkina Faso,BFA004,Centre-est
1870,Cagliari,ITA,Italy,ITA014,Sardegna
1874,Bydgoszcz,POL,Poland,POL002,Kujawsko-Pomorskie
1875,Caxito,AGO,Angola,AGO001,Bengo
1876,Kinshasa,COD,Democratic Republic of Congo,COD007,Kinshasa
1878,Brasov,ROU,Romania,ROU009,Braşov
1879,Zhytomyr,UKR,Ukraine,UKR025,Zhytomyrs'ka
1883,Cherepovets,RUS,Russian Federation,RUS086,Vologodskaya Oblast
1892,Beira,MOZ,Mozambique,MOZ009,Sofala
1900,Hargeisa,SOM,Somalia,SOM018,Woqooyi Galbeed
1902,Navoiy,UZB,Uzbekistan,UZB009,Navoiy
1910,Badulla,LKA,Sri Lanka,LKA007,Uva
1911,Gangachara,BGD,Bangladesh,BGD007,Rangpur
1913,Suphan Buri,THA,Thailand,THA065,Suphanburi
1919,Kaohsiung,CHN,China,TWN001,Taiwan Sheng
1922,North Canberra [Canberra],AUS,Australia,AUS002,Australian Capital Territory
1924,Hermosillo,MEX,Mexico,MEX026,Sonora
1925,Chimaltenango,GTM,Guatemala,GTM003,Chimaltenango
1927,Moyobamba,PER,Peru,PER022,San Martín
1930,Las Tunas,CUB,Cuba,CUB009,Las Tunas
1933,Salvaleón de Higüey,DOM,Dominican Republic,DOM012,La Altagracia
1935,Santiago del Estero,ARG,Argentina,ARG022,Santiago Del Estero
1938,Kankan,GIN,Guinea,GIN004,Kankan
1943,Cardiff,GBR,United Kingdom,GBR005,Wales
1945,Koupéla,BFA,Burkina Faso,BFA004,Centre-est
1946,Mascara,DZA,Algeria,DZA027,Mascara
1947,Poitiers,FRA,France,FRA021,Poitou-Charentes
1949,Porto-Novo,BEN,Benin,BEN010,Oueme
1950,Saki,NGA,Nigeria,NGA031,Oyo
1951,Utrecht,NLD,Netherlands,NLD010,Utrecht
1954,St. Gallen,CHE,Switzerland,CHE016,Sankt Gallen
1958,Umeå,SWE,Sweden,SWE018,Vaesterbottens Laen
1960,Sumbe,AGO,Angola,AGO007,Cuanza Sul
1969,Kabwe,ZMB,Zambia,ZMB101,Central
1971,Modiin-Maccabim-Reut,ISR,Israel,ISR001,Central District
1973,Tabora,TZA,Tanzania,TZA029,Tabora
1975,Riwoto,SSD,South Sudan,SSD002,Eastern Equatoria
1985,Antananarivo,MDG,Madagascar,MDG029,Antananarivo
1999,Hanoi,VNM,Viet Nam,VNM027,Hanoi
2003,Pingtung City,CHN,China,TWN001,Taiwan Sheng
2005,Angeles,PHL,Philippines,PHL003,Region III (Central Luzon)
2007,Los Angeles,USA,United States of America,USA005,California
2008,Ciudad Obregón,MEX,Mexico,MEX026,Sonora
2009,Antigua Guatemala,GTM,Guatemala,GTM016,Sacatepéquez
2013,Winnipeg,CAN,Canada,CAN003,Manitoba
2015,Barinas,VEN,Republica Bolivariana de Venezuela,VEN005,Barinas
2018,San Luis,ARG,Argentina,ARG019,San Luis
2024,Seville,ESP,Spain,ESP002,Andalucía
2028,Dori,BFA,Burkina Faso,BFA012,Sahel
2029,Saida,DZA,Algeria,DZA036,Saida
2031,Parakou,BEN,Benin,BEN004,Borgou
2032,Magboro,NGA,Nigeria,NGA028,Ogun
2034,Münster,DEU,Germany,DEU010,Nordrhein-Westfalen
2043,Târgoviște,ROU,Romania,ROU017,Dâmboviţa
2044,Vinnytsia,UKR,Ukraine,UKR021,Vinnyts'ka
2045,Gqeberha,ZAF,South Africa,ZAF001,Eastern Cape
2047,Nyala,SDN,Sudan,SDN012,Southern Darfur
2048,Фосфоритный,RUS,Russian Federation,RUS010,Bryanskaya Oblast
2052,Hama,SYR,Syrian Arab Republic,SYR008,Hama
2053,Mwanza,TZA,Tanzania,TZA021,Mwanza
2057,Naqamte,ETH,Ethiopia,ETH008,Oromia
2062,Sumgayit,AZE,Azerbaijan,AZE009,Baku
2077,Nakhon Pathom,THA,Thailand,THA026,Nakhon Pathom
2079,Đông Anh,VNM,Viet Nam,VNM027,Hanoi
2080,Seremban,MYS,Malaysia,MYS007,Negeri Sembilan
2082,Cheongju-si,KOR,Republic of Korea,KOR004,Chungchongbuk-do
2083,Yilan City,CHN,China,TWN001,Taiwan Sheng
2089,Guatemala City,GTM,Guatemala,GTM007,Guatemala
2090,Santo Domingo de los Tsachilas,ECU,Ecuador,ECU023,Santo Domingo de los Tsachilas
2095,Cap-Haitien,HTI,Haiti,HTI005,Nord
2102,Casablanca,MAR,Morocco,MAR002,Casablanca-Settat
2103,Bouaflé,CIV,Côte d'Ivoire,CIV032,Sassandra-Marahoué
2107,Cape Coast,GHA,Ghana,GHA003,Central
2108,Fada N'Gourma,BFA,Burkina Faso,BFA008,Est
2110,Rouen,FRA,France,FRA012,Haute-Normandie
2115,Maradi,NER,Niger,NER004,Maradi
2117,Sfax,TUN,Tunisia,TUN016,Sfax
2118,Ebolowa,CMR,Cameroon,CMR009,Sud
2122,Ati,TCD,Chad,TCD002,Batha
2123,Piatra Neamț,ROU,Romania,ROU030,Neamţ
2124,Kimberley,ZAF,South Africa,ZAF008,Northern Cape
2125,Kyiv,UKR,Ukraine,UKR012,Kyyivs'ka
2126,Balıkesir,TUR,Türkiye,TUR012,Balikesir
2130,Ndola,ZMB,Zambia,ZMB102,Copperbelt
2134,Jinja,UGA,Uganda,UGA035,Jinja
2138,Nyeri,KEN,Kenya,KEN036,Nyeri
2141,Buraydah,SAU,Saudi Arabia,SAU006,Al Qaṣīm
2147,Pavlodar,KAZ,Kazakhstan,KAZ011,Pavlodarskaya
2155,Rajshahi,BGD,Bangladesh,BGD006,Rajshahi
2156,Magway,MMR,Myanmar,MMR007,Magway
2157,Phetchaburi,THA,Thailand,THA043,Phetchaburi
2160,Kota Bharu,MYS,Malaysia,MYS003,Kelantan
2170,City of Loja,ECU,Ecuador,ECU011,Loja
2171,Lima,PER,Peru,PER015,Lima
2174,Hinche,HTI,Haiti,HTI002,Centre
2180,Kolda,SEN,Senegal,SEN020,Kolda
2181,Siguiri,GIN,Guinea,GIN004,Kankan
2183,Korhogo,CIV,Côte d'Ivoire,CIV033,Savanes
2186,Edinburgh,GBR,United Kingdom,GBR004,Scotland
2189,Limoges,FRA,France,FRA015,Limousin
2191,Ikorodu,NGA,Nigeria,NGA025,Lagos
2198,Gdansk,POL,Poland,POL011,Pomorskie
2200,Bandundu,COD,Democratic Republic of Congo,COD022,Kwilu
2201,Sarh,TCD,Chad,TCD016,Moyen-Chari
2202,Botoșani,ROU,Romania,ROU007,Botoşani
2210,Nazareth,ISR,Israel,ISR004,Northern
2211,Homs,SYR,Syrian Arab Republic,SYR009,Ḥimṣ
2213,Iganga,UGA,Uganda,UGA033,Iganga
2214,Kapoeta,SSD,South Sudan,SSD002,Eastern Equatoria
2221,Baku,AZE,Azerbaijan,AZE009,Baku
2224,Antsiramandroso,MDG,Madagascar,MDG033,Toamasina
2230,Gandhidham,IND,India,IND012,Gujarat
2232,Inaruwa,NPL,Nepal,NPL003,Koshi
2239,Malacca City,MYS,Malaysia,MYS006,Melaka
2241,Daejeon,KOR,Republic of Korea,KOR015,Taejon
2242,Hualien,CHN,China,TWN001,Taiwan Sheng
2246,Concord,USA,United States of America,USA005,California
2249,Cuenca,ECU,Ecuador,ECU001,Azuay
2251,Pereira,COL,Colombia,COL027,Risaralda
2252,Holguín,CUB,Cuba,CUB007,Holguín
2255,London,CAN,Canada,CAN009,Ontario
2258,Cuiabá,BRA,Brazil,BRA011,Mato Grosso
2263,Oviedo / Uviéu,ESP,Spain,ESP019,Principado de Asturias
2266,Gao,MLI,Mali,MLI002,Gao
2268,Toulouse,FRA,France,FRA017,Midi-Pyrenees
2270,Iseyin,NGA,Nigeria,NGA031,Oyo
2276,Yaoundé,CMR,Cameroon,CMR002,Centre
2278,M'banza Congo,AGO,Angola,AGO018,Zaire
2280,Mongo,TCD,Chad,TCD007,Guéra
2281,Ploiești,ROU,Romania,ROU032,Prahova
2286,Kaluga,RUS,Russian Federation,RUS025,Kaluzhskaya Oblast
2289,Jerusalem,ISR,Israel,ISR003,Jerusalem
2290,Daraa,SYR,Syrian Arab Republic,SYR006,Dar`ā
2299,Abha,SAU,Saudi Arabia,SAU001,`Asīr
2304,Qarshi,UZB,Uzbekistan,UZB006,Kashkadarya
2306,Shymkent,KAZ,Kazakhstan,KAZ014,Yujno-kazachstanskaya
2310,Shihezi,CHN,China,CHN028,Xinjiang Uygur Zizhiqu
2311,Biratnagar,NPL,Nepal,NPL003,Koshi
2314,Myitkyina,MMR,Myanmar,MMR004,Kachin
2315,Bangkok,THA,Thailand,THA056,Samut Prakarn
2319,Chongnam,PRK,D. P. R. of Korea,PRK009,P'yongan-namdo
2321,Taitung,CHN,China,TWN001,Taiwan Sheng
2323,Manila,PHL,Philippines,PHL003,Region III (Central Luzon)
2327,Cobán,GTM,Guatemala,GTM001,Alta Verapaz
2328,Riobamba,ECU,Ecuador,ECU006,Chimborazo
2332,Guanare,VEN,Republica Bolivariana de Venezuela,VEN019,Portuguesa
2334,Santiago,CHL,Chile,CHL013,Metropolitana
2335,Cordoba,ARG,Argentina,ARG006,Cordoba
2338,Nzérékoré,GIN,Guinea,GIN008,Nzerekore
2359,București,ROU,Romania,ROU010,Bucureşti
2360,Chernihiv,UKR,Ukraine,UKR002,Chernihivs'ka
2362,Seweding,ZAF,South Africa,ZAF007,North West
2365,Kafr al-Zaiyat,EGY,Arab Republic of Egypt,EGY010,Gharbia
2366,Mansa,ZMB,Zambia,ZMB104,Luapula
2369,Mbeya,TZA,Tanzania,TZA017,Mbeya
2371,Busia,UGA,Uganda,UGA023,Busia
2377,Khamis Mushayt,SAU,Saudi Arabia,SAU001,`Asīr
2382,Maymana,AFG,Afghanistan,AFG008,Faryab
2384,Kulob,TJK,Tajikistan,TJK004,Khatlon Province
2387,Changji/Sanji,CHN,China,CHN028,Xinjiang Uygur Zizhiqu
2389,Rangpur,BGD,Bangladesh,BGD007,Rangpur
2391,Lop Buri,THA,Thailand,THA021,Lopburi
2392,Pematang Siantar,IDN,Indonesia,IDN002,Sumatera Utara
2393,Bắc Giang,VNM,Viet Nam,VNM004,Bac Giang
2401,Culiacán,MEX,Mexico,MEX025,Sinaloa
2403,Ambato,ECU,Ecuador,ECU018,Tungurahua
2406,Santiago de Cuba,CUB,Cuba,CUB014,Santiago de Cuba
2408,Kitchener,CAN,Canada,CAN009,Ontario
2410,Neuquén,ARG,Argentina,ARG015,Neuquen
2415,Divo,CIV,Côte d'Ivoire,CIV028,Gôh-Djiboua
2423,'s-Hertogenbosch,NLD,Netherlands,NLD007,Noord-brabant
2431,Mbandaka,COD,Democratic Republic of Congo,COD013,Équateur
2433,Bacău,ROU,Romania,ROU004,Bacău
2436,Bloemfontein,ZAF,South Africa,ZAF002,Free State
2438,Zelenograd,RUS,Russian Federation,RUS047,Moskovskaya Oblast
2440,Kasama,ZMB,Zambia,ZMB107,Northern
2442,Shinyanga,TZA,Tanzania,TZA026,Shinyanga
2443,Narus,SSD,South Sudan,SSD002,Eastern Equatoria
2444,Mbale City,UGA,Uganda,UGA076,Mbale
2445,Lichinga,MOZ,Mozambique,MOZ008,Niassa
2447,Embu,KEN,Kenya,KEN006,Embu
2448,Erbil,IRQ,Iraq,IRQ011,Erbil
2450,Jizan,SAU,Saudi Arabia,SAU010,Jīzan
2454,Samarqand,UZB,Uzbekistan,UZB010,Samarkand
2457,Karachi,PAK,Pakistan,PAK007,Sindh
2461,Sagaing,MMR,Myanmar,MMR012,Sagaing
2462,Surat Thani,THA,Thailand,THA066,Surat Thani
2463,Tebing Tinggi,IDN,Indonesia,IDN002,Sumatera Utara
2465,Kuala Terengganu,MYS,Malaysia,MYS015,Terengganu
2471,San Diego,USA,United States of America,USA005,California
2472,Mazatlán,MEX,Mexico,MEX025,Sinaloa
2473,Jalapa,GTM,Guatemala,GTM010,Jalapa
2474,Latacunga,ECU,Ecuador,ECU005,Cotopaxi
2476,Florencia,COL,Colombia,COL010,Caquetá
2483,Tambacounda,SEN,Senegal,SEN022,Tambacounda
2486,Yamoussoukro,CIV,Côte d'Ivoire,CIV036,Yamoussoukro
2496,Agadez,NER,Niger,NER001,Agadez
2504,Buzău,ROU,Romania,ROU011,Buzău
2508,Buram,SDN,Sudan,SDN012,Southern Darfur
2514,Bukalasi,UGA,Uganda,UGA012,Bududa
2518,Ramadi,IRQ,Iraq,IRQ001,Al-Anbar
2532,Phra Nakhon Si Ayutthaya,THA,Thailand,THA046,Phra Nakhon Si Ayudhya
2537,Jeonju,KOR,Republic of Korea,KOR002,Chollabuk-do
2543,Jutiapa,GTM,Guatemala,GTM011,Jutiapa
2544,Quito,ECU,Ecuador,ECU017,Pichincha
2545,Armenia,COL,Colombia,COL026,Quindio
2546,Huánuco,PER,Peru,PER010,Huánuco
2556,Gijón,ESP,Spain,ESP019,Principado de Asturias
2558,Tamale,GHA,Ghana,GHA006,Northern
